id,title,publication_year,isbn,genre,rating,author_id,publisher_id,translator_id
39213,Вряд доставать совет монета слишком означать кпсс предоставить выразить исполнять миг.,1902,5453276568949,Non-fiction,0.1,280,413,825
21064,Покидать покидать легко тута.,1941,8473360818026,Biography,2.6,377,347,536
95510,Непривычный соответствие одиннадцать.,1910,2154464720827,History,2.5,317,128,70
39954,Основание уточнить изменение.,1966,4609547127983,Fiction,1.0,662,705,215
44495,Дружно вскинуть вскинуть смертельный.,1962,2579106082884,Non-fiction,2.0,205,396,570
93074,Ночь шлем покинуть вывести.,1953,5299263379592,Science,1.9,932,325,312
43455,Степь развернуться триста трясти.,1970,3427992539025,Fiction,0.0,527,373,865
73892,Трубка казнь тута сомнительный степь точно предоставить.,1926,8145921775537,History,1.1,872,177,152
96152,Возмутиться чувство болото низкий фонарик.,1982,3722787477349,History,1.5,550,226,751
6639,Число художественный.,1998,1692159393076,Biography,4.9,279,523,131
78953,Художественный назначить а команда мучительно.,1921,9260428841625,Non-fiction,2.0,296,661,811
97702,Задержать войти реклама порода изба нажать металл медицина.,1994,8772363771188,Biography,2.6,829,769,893
17498,Написать полюбить.,1978,9112101767579,Fiction,4.1,202,395,394
49143,Очередной уничтожение интернет.,1985,3040287183565,Biography,4.5,206,523,76
89277,Сравнение коллектив конференция миф.,2009,5838556742197,Non-fiction,4.1,190,416,685
85563,Багровый неудобно.,1914,4350847636366,Biography,0.5,433,137,903
64303,Очутиться выраженный блин пастух сохранять.,1924,2215459251676,Biography,3.2,992,933,608
60714,Опасность доставать уточнить.,1999,7841025078783,Non-fiction,3.6,98,553,467
59163,Военный кидать теория премьера пасть армейский упор.,1959,4045455875012,History,2.1,477,991,316
65948,Падать очередной тревога господь смелый.,1960,9928156849543,Non-fiction,4.4,523,136,885
59325,Зеленый наслаждение мусор бочок оставить вряд.,1969,8100546398012,History,3.1,182,790,219
52111,Вздрагивать зато зарплата.,1933,6054793954129,Fiction,2.3,866,163,31
