id,name,address,phone,licence_number
82240,Громов Групп,"ст. Певек, пер. Нижний, д. 847, 099087",+7 (397) 114-7464,883320
6150,ЗАО «Хохлов Мамонтов»,"клх Горно-Алтайск, наб. Владимирская, д. 44 стр. 2, 505211",87078356621,894946
77358,Нижфарм (Nidda Midco),"п. Кузнецк, пер. Черняховского, д. 9 стр. 37, 397388",+7 343 715 13 69,570914
14114,Спар Миддл Волга,"с. Сибай, пер. З.Космодемьянской, д. 825 к. 849, 413746",+7 964 926 8656,209579
60731,НПО «Крюкова Новикова»,"д. Игнашино, алл. Краснопартизанская, д. 50 к. 1/3, 238657",+7 626 457 9230,751425
82417,Сандоз (Sandoz),"с. Ухта, алл. Красных Партизан, д. 2 к. 370, 051173",87782984320,674638
38980,"ОАО «Быкова, Силина и Виноградова»","п. Листвянка (Иркут.), ул. Щербакова, д. 6 к. 5/9, 951914",+72334959665,455283
82150,РАО «Кузьмин»,"с. Жигулевск, ш. Крайнее, д. 28 стр. 283, 173688",8 (404) 927-63-28,189558
30572,НПО «Гурьев Афанасьев»,"д. Нефедова, пр. Пирогова, д. 5, 176480",84782654803,115065
16286,ОАО «Евсеева-Лаврентьева»,"ст. Северобайкальск, пер. Заводской, д. 2 к. 628, 102890",8 905 124 7682,591288
51793,ООО «Емельянова Фролова»,"клх Октябрьский (Башк.), алл. Ставропольская, д. 4/5 стр. 3, 743625",8 (782) 036-57-96,711492
48546,Банковский холдинг Альфа-банка,"г. Адлер, алл. Станционная, д. 9/6 к. 82, 035886",+7 579 287 3833,263282
38781,ЗАО «Кошелева»,"г. Андреаполь, бул. 9 Января, д. 719 стр. 579, 123401",8 (746) 153-62-93,570156
22084,ООО «Белозеров-Горбачева»,"г. Ачинск, ш. Королева, д. 63, 996031",+7 (641) 357-43-43,420175
65544,Emex,"д. Архангельск, ул. Станционная, д. 9 к. 6, 697903",+7 695 584 6471,359519
92991,АСР-Углесбыт,"г. Углич, ул. Л.Толстого, д. 46 стр. 90, 793429",8 499 654 0023,732354
89503,Эйвон Бьюти Продактс Компани (Avon),"г. Невельск, алл. Халтурина, д. 6/6 к. 6/5, 754756",8 611 248 9332,665202
60566,"ЗАО «Федосеева, Беляев и Громова»","к. Кижи, бул. Фадеева, д. 4/9, 160446",+78595277479,836356
96900,ОАО «Муравьева-Корнилова»,"д. Павловский Посад, ш. Прудовое, д. 9 стр. 741, 400033",8 (049) 635-68-30,337902
70469,Московский аэропорт Домодедово,"г. Орск, бул. Высокий, д. 465 стр. 99, 647674",+7 878 757 8283,965780
54687,"АО «Пономарев, Мельников и Калашников»","клх Тихорецк, пр. Станционный, д. 293, 376824",+7 (736) 233-87-06,467150
22843,Лихачева Инкорпорэйтед,"д. Архангельск, ул. Орловская, д. 2 к. 64, 306864",+7 184 334 3116,800929
91434,Марс (Mars),"клх Двинской, пр. 60 лет СССР, д. 15, 766881",+7 (878) 168-29-77,731421
54738,ООО «Муравьев-Галкина»,"клх Геленджик, пер. Февральский, д. 55, 502222",+7 (189) 945-9580,788723
75108,"ИП «Панфилова, Одинцов и Матвеева»","к. Енисейск, пер. Студенческий, д. 7 стр. 66, 771863",+7 849 109 60 24,923681
53957,Самсонов Лимитед,"клх Благовещенск (Амур.), ул. Цветочная, д. 4, 433523",+7 197 456 2828,699910
95325,ЗАО «Гуляев Куликов»,"к. Уварово, наб. Панфилова, д. 3 к. 53, 623271",8 080 203 9259,336155
54775,РАО «Никонова»,"д. Кунгур, пр. Вавилова, д. 4/8 стр. 41, 709603",8 755 654 0951,789020
