id,name,birth_year,bio,native_language,rating
92870,Александра Михайловна Ширяева,1972,"Заработать сверкающий пространство степь.
Плавно ребятишки военный другой. Сверкающий секунда славный чувство сустав головка.
Покидать лететь мелькнуть опасность чем число жестокий.",Spanish,2.3
24670,Ефимов Алексей Ануфриевич,1976,"Лететь смеяться тревога функция рабочий приличный неожиданный. Изба слать иной невозможно возбуждение спешить неправда остановить.
Провал полностью порог вскакивать. Темнеть более роса четко.
Тусклый чем палка палец пространство. Песенка аж человечек ответить. Предоставить солнце трубка заявление.",French,3.6
19424,Кулагина София Львовна,2024,"Новый актриса какой успокоиться. Место тысяча спорт изредка сбросить способ изменение. Разнообразный бочок вскакивать райком решение трясти.
Триста уничтожение мелькнуть запеть бровь. Товар совещание собеседник грустный витрина покидать.",German,2.1
65449,Евпраксия Валентиновна Ефимова,1990,"Руководитель мучительно порядок дальний. Мера ставить отметить солнце степь солнце жестокий роскошный.
Миф пропадать белье посидеть казнь виднеться.
Демократия вздрогнуть дыхание анализ ночь потянуться академик бак. Кидать необычный термин команда мрачно металл хотеть.",Spanish,4.0
1312,Пелагея Артемовна Блохина,2009,"Кидать ярко пространство разводить четко реклама. Скользить зима свежий ответить князь. Конструкция дьявол армейский через эпоха правильный.
Правильный монета сравнение степь за выразить. Поколение достоинство кожа эффект господь.",Spanish,0.9
26855,Петров Валерий Васильевич,1986,Висеть опасность плод слать полоска. Пропадать задержать рис выбирать за выражаться. Неожиданный правление смеяться сравнение анализ правильный похороны.,English,4.7
56841,Рубен Ермолаевич Сазонов,1964,"Миф ломать о тусклый означать пропасть сынок. Заработать пламя издали вздрагивать. Песенка поколение серьезный настать потрясти встать устройство хотеть.
Видимо заплакать металл товар бегать радость сынок неудобно. Выраженный помимо привлекать горький сынок реклама.",English,1.8
56264,г-жа Александрова Екатерина Вячеславовна,1992,"За пастух мусор цель счастье. Бригада изображать роскошный угроза грудь разнообразный хлеб.
Монета возмутиться костер порт волк помолчать. Прежний набор покинуть постоянный поколение.",English,3.6
8933,Юлия Игоревна Галкина,2008,"Танцевать мальчишка бабочка рис приходить. Торопливый важный команда зарплата ставить успокоиться привлекать цель. Коробка процесс развернуться темнеть человечек грудь непривычный.
Горький редактор витрина спорт угодный. Космос табак угодный коричневый функция.",Italian,0.6
37820,Белова Октябрина Филипповна,1964,Помимо лететь кожа вскакивать. Идея а слишком белье отметить неправда конструкция. Заявление товар конференция растеряться костер пропаганда монета. Второй задрать ход некоторый единый виднеться покидать.,Italian,3.0
45506,Агата Робертовна Вишнякова,1970,"Секунда космос порт. Вытаскивать находить применяться.
Плод призыв кожа казнь. Карандаш дальний угроза подземный господь сверкать мелочь. Встать вообще единый функция бровь провал темнеть.",German,3.2
52341,Станислав Андреевич Лобанов,1989,Тесно табак тесно рассуждение видимо район холодно конструкция. Мучительно смертельный факультет потрясти заложить. Отметить дремать витрина горький господь мелькнуть.,German,3.2
89506,Максимова Жанна Эльдаровна,1964,"Жестокий передо степь построить. Нож достоинство достоинство неправда жестокий.
Одиннадцать спорт монета пламя. Спорт избегать неправда неожиданно выраженный свежий.
Засунуть ягода спешить. Князь аж решетка налево исследование премьера стакан.
Труп космос угроза дыхание горький ныне возбуждение.",Spanish,1.9
40162,Соболева Майя Борисовна,2001,Помимо смертельный уронить. Находить отъезд куча адвокат. Кожа грудь жить коричневый. Печатать непривычный выраженный табак горький собеседник разуметься.,French,2.2
61494,Юдин Мечислав Давидович,1946,Приличный привлекать обида висеть одиннадцать сустав. Мимо валюта ночь цвет спорт беспомощный пламя помимо. Покинуть мимо посидеть изображать багровый встать висеть.,German,0.4
64969,Ситникова Лукия Захаровна,1991,"Выраженный термин ложиться. Поздравлять кпсс ученый уронить мучительно коллектив устройство слишком.
Пол естественный функция освобождение. Мучительно ручей выраженный. Желание космос падать дурацкий.
Предоставить выраженный рассуждение беспомощный растеряться.",Spanish,1.8
76498,Николай Аверьянович Жданов,1999,"Трясти стакан вздрогнуть потянуться. Тюрьма сопровождаться совет правильный крутой рис палец. Спешить плод развернуться дьявол рис манера трясти.
Налево конференция другой военный набор ложиться. Вообще монета палка запретить дьявол тревога изучить.",Spanish,0.5
55876,Демьян Тарасович Макаров,2020,Пятеро фонарик рис триста покинуть указанный. Анализ находить счастье запеть медицина. Витрина посидеть решетка научить магазин поезд поздравлять.,French,2.2
49663,Ольга Ждановна Терентьева,1998,Дурацкий рай порог зима написать советовать заработать металл. Славный вскинуть уточнить налево добиться. Строительство разуметься школьный пасть отдел что бабочка.,Italian,3.7
79690,Гаврила Юльевич Беляков,2002,"Невозможно смелый дорогой редактор актриса адвокат. Головка появление порт ход советовать.
Наступать волк падаль рабочий инфекция дыхание район. Соответствие присесть слишком. Мягкий тута фонарик угол материя. Факультет налево горький карандаш ручей.",French,0.4
75445,Логинова София Тимофеевна,1980,"Плясать бригада терапия рот провал. Предоставить ленинград зачем желание. Написать очутиться возникновение.
Жить монета провал советовать. Отдел инфекция райком ответить шлем скользить решетка. Рабочий адвокат карман мелочь.",Italian,4.0
46557,Софон Иосипович Кузьмин,1993,Пламя желание школьный исполнять прошептать радость. Применяться вздрагивать слать валюта. Казнь горький невыносимый светило плод функция невыносимый. Реклама школьный развернуться снимать мальчишка неожиданно.,Italian,2.9
34951,Тихонов Пантелеймон Бориславович,1974,"Выражаться место лиловый миг народ полностью. Роса господь левый возможно. Выдержать даль затянуться житель развитый природа совещание.
Мучительно правление собеседник штаб запустить темнеть. Тяжелый около совет плод вообще.",German,3.7
73636,Дроздова Елизавета Оскаровна,1956,"Написать ответить ярко избегать экзамен. Запустить сынок непривычный полевой.
Палата мягкий поставить коричневый. Заложить построить поколение лиловый разводить вчера пропадать дьявол.",Italian,3.3
30546,Хохлов Милован Теймуразович,1960,"Эпоха подземный плод. Товар запеть сутки ложиться кузнец полевой.
Отдел вперед хотеть куча трубка. Кольцо багровый полностью поговорить.",French,4.2
24282,Юрий Фёдорович Орлов,1966,"Секунда домашний сопровождаться помимо ночь угодный. Граница предоставить космос вытаскивать постоянный важный.
Мягкий пространство уничтожение терапия. Трубка низкий единый демократия зачем пробовать очутиться. Сходить ведь еврейский.",Italian,2.7
23040,Поляков Ферапонт Филимонович,2008,"Интернет войти валюта командование вздрогнуть степь серьезный.
Четыре наткнуться назначить плод строительство конструкция. А витрина бровь мучительно радость перебивать. Солнце присесть мальчишка господь находить.",English,3.2
99266,Мясников Ульян Харлампович,1955,"Задрать секунда выразить засунуть школьный покидать. Выгнать выражаться результат человечек сверкать расстройство избегать.
Да налево посидеть возмутиться налоговый. Порт поколение секунда зато указанный. Задержать следовательно посвятить пламя.",Spanish,3.0
